rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
692,11,29,2021,A graph-based CNN-LSTM stock price prediction algorithm with leading indicators,"J. Wu, Zhongcui Li, N. Herencsar, Bay Vo, Jerry Chun-Wei Lin",Multimedia Systems,2021-02-22,296,10,180.833,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"In today’s society, investment wealth management has become a mainstream of the contemporary era.",high citation signal (296); influential citation signal (10); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00530-021-00758-w,https://www.semanticscholar.org/paper/9c232aa6264463446cde8c8d8dd6e424d749022f,https://link.springer.com/content/pdf/10.1007/s00530-021-00758-w.pdf,,10.1007/s00530-021-00758-w,,,233935000,Business; Computer Science,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; value investing stock market,5,citations=296; influential=10; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=5,"In today’s society, investment wealth management has become a mainstream of the contemporary era. Investment wealth management refers to the use of funds by investors to arrange funds reasonably, for example, savings, bank financial products, bonds, stocks, commodity spots, real estate, gold, art, and many others. Wealth management tools manage and assign families, individuals, enterprises, and institutions to achieve the purpose of increasing and maintaining value to accelerate asset growth. Among them, in investment and financial management, people’s favorite product of investment often stocks, because the stock market has great advantages and charm, especially compared with other investment methods. More and more scholars have developed methods of prediction from multiple angles for the stock market. According to the feature of financial time series and the task of price prediction, this article proposes a new framework structure to achieve a more accurate prediction of the stock price, which combines Convolution Neural Network (CNN) and Long–Short-Term Memory Neural Network (LSTM). This new method is aptly named stock sequence array convolutional LSTM (SACLSTM). It constructs a sequence array of historical data and its leading indicators (options and futures), and uses the array as the input image of the CNN framework, and extracts certain feature vectors through the convolutional layer and the layer of pooling, and as the input vector of LSTM, and takes ten stocks in U.S.A and Taiwan as the experimental data. Compared with previous methods, the prediction performance of the proposed algorithm in this article leads to better results when compared directly."
731,12,31,2021,"Climate change, risk factors and stock returns: A review of the literature",A. Venturini,International Review of Financial Analysis,2021-10-01,284,3,160.763,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,risk-volatility,"Positions Climate change, risk factors and stock returns: A review of the literature within Risk, Volatility, and Forecast Evaluation.",high citation signal (284),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.irfa.2021.101934,https://www.semanticscholar.org/paper/570995f963583e9d70b405c350255e73f3be4684,,,10.1016/j.irfa.2021.101934,,,240261425,Business; Economics; Environmental Science,Review,stock returns,1,citations=284; influential=3; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
781,13,32,2021,SoK: Decentralized Exchanges (DEX) with Automated Market Maker (AMM) Protocols,"Jiahua Xu, Krzysztof Paruch, Simon Cousaert, Yebo Feng",ACM Computing Surveys,2021-03-23,272,21,173.683,Market Microstructure and High-Frequency Trading,survey/review; microstructure,high-frequency,"As an integral part of the decentralized finance (DeFi) ecosystem, decentralized exchanges (DEXs) with automated market maker (AMM) protocols have gained massive traction with the recently revived interest in blockchain and distributed ledger technology (DLT) in general.",high citation signal (272); influential citation signal (21); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1145/3570639,https://www.semanticscholar.org/paper/fbdb4faee1d9c4898b4a728b161f04099d2c2a95,https://arxiv.org/pdf/2103.12732,,10.1145/3570639,2103.12732,,232341322,Business; Computer Science; Economics,JournalArticle; Review,securities market,1,citations=272; influential=21; survey/benchmark signal; open PDF metadata; trade term matches=1,"As an integral part of the decentralized finance (DeFi) ecosystem, decentralized exchanges (DEXs) with automated market maker (AMM) protocols have gained massive traction with the recently revived interest in blockchain and distributed ledger technology (DLT) in general. Instead of matching the buy and sell sides, automated market makers (AMMs) employ a peer-to-pool method and determine asset price algorithmically through a so-called conservation function. To facilitate the improvement and development of AMM-based decentralized exchanges (DEXs), we create the first systematization of knowledge in this area. We first establish a general AMM framework describing the economics and formalizing the system’s state-space representation. We then employ our framework to systematically compare the top AMM protocols’ mechanics, illustrating their conservation functions, as well as slippage and divergence loss functions. We further discuss security and privacy concerns, how they are enabled by AMM-based DEXs’ inherent properties, and explore mitigating solutions. Finally, we conduct a comprehensive literature review on related work covering both DeFi and conventional market microstructure."
827,14,34,2021,Portfolio optimization with return prediction using deep learning and machine learning,"Yilin Ma, Ruizhu Han, Weizhong Wang",Expert systems with applications,2021-03-01,263,11,198.46,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio,Abstract Integrating return prediction of traditional time series models in portfolio formation can improve the performance of original portfolio optimization model.,high citation signal (263); influential citation signal (11); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.eswa.2020.113973,https://www.semanticscholar.org/paper/80456fedd074a16083d756c5d26444114f95a918,,,10.1016/j.eswa.2020.113973,,,224922887,Business; Computer Science,JournalArticle,deep learning stock prediction; securities trading investment; stock return prediction; stock returns; support vector machine stock prediction,5,citations=263; influential=11; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=9; query hits=5,"Abstract Integrating return prediction of traditional time series models in portfolio formation can improve the performance of original portfolio optimization model. Since machine learning and deep learning models have shown overwhelming superiority than time series models, this paper combines return prediction in portfolio formation with two machine learning models, i.e., random forest (RF) and support vector regression (SVR), and three deep learning models, i.e., LSTM neural network, deep multilayer perceptron (DMLP) and convolutional neural network. To be specific, this paper first applies these prediction models for stock preselection before portfolio formation. Then, this paper incorporates their predictive results in advancing mean–variance (MV) and omega portfolio optimization models. In order to present the superiority of these models, portfolio models with autoregressive integrated moving average’s return prediction are used as benchmarks. Evaluation is based on historical data of 9 years from 2007 to 2015 of component stocks of China securities 100 index. Experimental results show that MV and omega models with RF return prediction, i.e., RF+MVF and RF+OF, outperform the other models. Further, RF+MVF is superior to RF+OF. Due to the high turnover of these two models, this paper discusses their performance after deducting the transaction fee cased by turnover. Experiments present that RF+MVF still performs the best among MVF models and omega model with SVR prediction (SVR+OF) performs the best among OF models. Moreover, RF+MVF performs better than SVR+OF and high turnover erodes nearly half of their total returns especially for RF+OF and RF+MVF. Therefore, this paper recommends investors to build MVF with RF return prediction for daily trading investment."
828,15,35,2021,Mean-variance portfolio optimization using machine learning-based stock price prediction,"Wei Chen, Haoyu Zhang, M. Mehlawat, Lifen Jia",Applied Soft Computing,2021-03-01,263,10,197.241,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning,stock-prediction; machine-learning; ai-based-trade; portfolio,Abstract The success of portfolio construction depends primarily on the future performance of stock markets.,high citation signal (263); influential citation signal (10); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.asoc.2020.106943,https://www.semanticscholar.org/paper/dbaea90511b7296a7b2616c0b798389a494ce16d,,,10.1016/j.asoc.2020.106943,,,230552184,Business; Computer Science,JournalArticle,machine learning stock market; portfolio optimization stock market; stock market prediction; stock price prediction; stock returns,5,citations=263; influential=10; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=8; query hits=5,"Abstract The success of portfolio construction depends primarily on the future performance of stock markets. Recent developments in machine learning have brought significant opportunities to incorporate prediction theory into portfolio selection. However, many studies show that a single prediction model is insufficient to achieve very accurate predictions and affluent returns. In this paper, a novel portfolio construction approach is developed using a hybrid model based on machine learning for stock prediction and mean–variance (MV) model for portfolio selection. Specifically, two stages are involved in this model: stock prediction and portfolio selection. In the first stage, a hybrid model combining eXtreme Gradient Boosting (XGBoost) with an improved firefly algorithm (IFA) is proposed to predict stock prices for the next period. The IFA is developed to optimize the hyperparameters of the XGBoost. In the second stage, stocks with higher potential returns are selected, and the MV model is employed for portfolio selection. Using the Shanghai Stock Exchange as the study sample, the obtained results demonstrate that the proposed method is superior to traditional ways (without stock prediction) and benchmarks in terms of returns and risks."
843,16,37,2021,Prediction of stock price direction using a hybrid GA-XGBoost algorithm with a three-stage feature engineering process,"Kyung Keun Yun, S. Yoon, Daehan Won",Expert systems with applications,2021-08-13,260,4,172.952,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Prediction of stock price direction using a hybrid GA-XGBoost algorithm with a three-stage feature engineering process within Machine Learning for Stock Prediction.,high citation signal (260); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/J.ESWA.2021.115716,https://www.semanticscholar.org/paper/4edde3f8b0011ef6cbd54f834e23aeed0f1e1c3d,,,10.1016/J.ESWA.2021.115716,,,238710060,Business; Computer Science,JournalArticle,deep learning stock prediction; machine learning stock market; stock market prediction; stock price prediction,4,citations=260; influential=4; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
860,17,39,2021,A novel graph convolutional feature based convolutional neural network for stock trend prediction,"Wei Chen, Manrui Jiang, Wei-guo Zhang, Zhensong Chen",Information Sciences,2021-05-01,255,7,175.106,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,Abstract Stock trend prediction is one of the most widely investigated and challenging problems for investors and researchers.,high citation signal (255),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.ins.2020.12.068,https://www.semanticscholar.org/paper/028b3bd3f4a16d04059bd5756f9024c224d91128,,,10.1016/j.ins.2020.12.068,,,232314561,Computer Science,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; trading strategies stock market,5,citations=255; influential=7; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=5,"Abstract Stock trend prediction is one of the most widely investigated and challenging problems for investors and researchers. Since the convolutional neural network (CNN) was introduced to analyze financial data, many researchers have dedicated to predicting stock trend by transforming stock market data into images. However, most of the existing studies just focused on individual stock information, and ignored stock market information, such as the existing correlations between stocks. In fact, the price volatility of a stock may be affected by those of other stocks, thus, taking the stock market information into the stock trend prediction can further improve the prediction performance. In this paper, we propose a novel method for stock trend prediction using graph convolutional feature based convolutional neural network (GC-CNN) model, in which both stock market information and individual stock information are considered. Specifically, an improved graph convolutional network (IGCN) and a Dual-CNN are designed to construct GC-CNN, which can simultaneously capture stock market features and individual stock features. Six randomly selected Chinese stocks are used to demonstrate the superior performance of the proposed GC-CNN based method. The experimental analysis demonstrates that the proposed GC-CNN based method outperforms several stock trend prediction methods and stock trading strategies."
865,18,40,2021,The effects of a “black swan” event (COVID-19) on herding behavior in cryptocurrency markets,"L. Yarovaya, R. Matkovskyy, A. Jalan","Journal of international financial markets, institutions, and money",2021-03-06,254,4,147.44,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,This paper analyses herding in cryptocurrency markets in the time of the COVID-19 pandemic.,high citation signal (254); open-access PDF metadata,Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/j.intfin.2021.101321,https://www.semanticscholar.org/paper/0da4c3bc81aed8d85c7dcdf8e436a115e6985896,https://eprints.soton.ac.uk/447833/1/Revised_manuscript_V5.docx,,10.1016/j.intfin.2021.101321,,,219022535,Business; Economics,,quantitative trading,1,citations=254; influential=4; open PDF metadata; trade term matches=2,"This paper analyses herding in cryptocurrency markets in the time of the COVID-19 pandemic. We employ a combination of quantitative methods to hourly prices of the four most traded cryptocurrency markets - USD, EUR, JPY and KRW - for the period from 1st January 2019 to 13th March 2020. While there are several strong theoretical reasons to observe the “black swan” effect on cryptocurrency herding, our results suggest that COVID-19 does not amplify herding in cryptocurrency markets. In all markets studied, herding remains contingent on up or down markets days, but does not get stronger during the COVID-19. These results are important for cryptocurrency investors and regulators to enhance their understanding of cryptocurrency markets and the financial effects of the COVID-19 pandemic."
941,19,44,2021,ESG and financial performance of banks in the MENAT region: concavity–convexity patterns,"R. E. Khoury, Nohade Nasrallah, Bahaaeddin Alareeni",Journal of Sustainable Finance & Investment,2021-05-23,238,11,159.271,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"ABSTRACT This study aims to investigate the impact of Environmental, Social and Governance (ESG) on bank performance (FP) in the Middle East, North Africa and Turkey (MENAT) region.",high citation signal (238); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1080/20430795.2021.1929807,https://www.semanticscholar.org/paper/452d819731e8e3af9de166a8d0f7cfdd65b9f7cd,,,10.1080/20430795.2021.1929807,,,236354485,Business; Economics; Environmental Science,,equity returns; stock returns,2,citations=238; influential=11; open PDF metadata; trade term matches=1; query hits=2,"ABSTRACT This study aims to investigate the impact of Environmental, Social and Governance (ESG) on bank performance (FP) in the Middle East, North Africa and Turkey (MENAT) region. The sample consists of 46 listed banks between 2007–2019. FP is measured through accounting (Return on Assets Return on Equity) and market indicators (Tobin’s Q Stock Return ). We test the effect of ESG and its quadratic term on FP by controlling for bank-specific, macroeconomic and financial development variables. Our results support the presence of a non-linear ESG–FP relationship. ESG incremental investments remain beneficial till reaching an inflection point. Interestingly, the financial development variables are significant, while ESG pillars follow different patterns. Governance pillar has a concave relationship with accounting performance while environmental pillar has a convex relationship with the market return. The ESG–FP relationship depends on three vectors: pillars; measure of FP; and level of ESG. Banks should determine ESG turning points to rationalize their investments and contemplate efficient returns."
942,20,45,2021,Investor rewards to environmental responsibility: Evidence from the COVID-19 crisis,"Alexandre Garel, Arthur Petit-Romec",Journal of Corporate Finance,2021-04-17,238,4,146.014,Deep Learning and Financial Time Series,asset-pricing; deep-learning,deep-learning; asset-pricing; behavioral-finance,The COVID-19 shock and its unprecedented financial consequences have brought about vast uncertainty concerning the future of climate actions.,high citation signal (238); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.jcorpfin.2021.101948,https://www.semanticscholar.org/paper/890cfa1fabd8e63e5e7e7da5b117780405ef40a4,https://www.sciencedirect.com/science/article/am/pii/S0929119921000699,,10.1016/j.jcorpfin.2021.101948,,,225769601,Business; Economics; Environmental Science,,stock returns,1,citations=238; influential=4; open PDF metadata; trade term matches=2,"The COVID-19 shock and its unprecedented financial consequences have brought about vast uncertainty concerning the future of climate actions. We study the cross-section of stock returns during the COVID-19 shock to explore investors' views and expectations about environmental issues. The results show that firms with responsible strategies on environmental issues experience better stock returns. This effect is mainly driven by initiatives addressing climate change (e.g., reduction of environmental emissions and energy use), is more pronounced for firms with greater ownership by investors with long-term orientation and is not observed prior to the COVID-19 crisis. Overall, the results indicate that the COVID-19 shock has not distracted investors' attention away from environmental issues but on the contrary led them to reward climate responsibility to a larger extent."
955,21,47,2021,Crude oil prices and clean energy stock indices: Lagged and asymmetric effects with quantile regression,"Ishaan Dawar, Anupam Dutta, Elie Bouri, T. Saeed",Renewable Energy,2021-01-01,236,3,144.705,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Abstract Unlike previous studies examining the association between crude oil and renewable energy stock prices under average conditions, we employ a quantile-based regression approach offering a more comprehensive dependence structure under diverse market conditions.",high citation signal (236); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.renene.2020.08.162,https://www.semanticscholar.org/paper/3ed89c6a8d7befd26449afdf9ddafffbea79589a,https://osuva.uwasa.fi/bitstream/10024/11612/5/Osuva_Dawar_Dutta_Bouri_Saeed_2020.pdf,,10.1016/j.renene.2020.08.162,,,224838899,Economics; Environmental Science,,stock returns,1,citations=236; influential=3; open PDF metadata; trade term matches=4,"Abstract Unlike previous studies examining the association between crude oil and renewable energy stock prices under average conditions, we employ a quantile-based regression approach offering a more comprehensive dependence structure under diverse market conditions. Using weekly data covering crude oil prices (WTI market) and three clean energy stock indices (the Wilderhill Energy Index, MAC Global Solar Energy Index, and S&P Global Clean Energy Index), quantile regression analyses provide solid evidence of the decreasing dependence of clean energy stock returns on crude oil returns. The lagged effect of WTI oil returns on clean energy stock returns is generally significant, which indicates that clean energy stock returns react differently to new information on oil returns under different market conditions. We further check for asymmetrical effects of oil returns on clean energy stock returns in various market conditions and find a strong effect of negative oil returns during bearish periods and an insignificant effect during bullish episodes."
